0 0 0 KF.CCMKF.BLMEAABL.EIIILG..JJ.G......
1 1 0 KFCC.MKF.BLMEAABL.EIIILG..JJ.G...... C99
1 1 0 KF.CC.KF.BLMEAABLMEIIILG..JJ.G...... M99
1 1 0 KF.CCMKF.B.MEAABL.EIIILG..JJLG...... L99
1 1 0 KF.CCMKF.B.MEAAB..EIIILG..JJLG....L. L98
1 1 0 KF.CCMKF.BLM.AABL.EIIILGE.JJ.G...... E99
1 1 0 KF.CCMKF.BLM.AABL..IIILGE.JJ.GE..... E98
1 1 0 KF.CCMKF.BLMEAABLGEIIILG..JJ........ G99
1 1 0 KF.CCMKF.BLMEAABL.EIIIL...JJ.G.....G G99
1 1 0 KF.CCMKF.BLMEAABL.EIIILG.JJ..G...... J99
1 1 0 KF.CCMKF.BLMEAABL.EIIILGJJ...G...... J98
1 1 0 KF.CCMKF.BLMEAABL.EIIILG...JJG...... J99
2 2 0 KF.CCMKF.BLMEAABL.EIIILG..JJ.G...... C98 C99
2 2 0 KFCC..KF.BLMEAABLMEIIILG..JJ.G...... M99 C99
2 2 0 KFCCLMKF.BLMEAABL.EIII.G..JJ.G...... L99 C99
2 2 0 KFCC.MKF.B.MEAABL.EIIILG..JJLG...... L99 C99
2 2 0 KFCC.MKF.B.MEAAB..EIIILG..JJLG....L. L98 C99
2 2 0 KFCC.MKF.BLM.AABL.EIIILGE.JJ.G...... E99 C99
2 2 0 KFCC.MKF.BLM.AABL..IIILGE.JJ.GE..... E98 C99
2 2 0 KFCC.MKF.BLMEAABLGEIIILG..JJ........ G99 C99
2 2 0 KFCC.MKF.BLMEAABL.EIIIL...JJ.G.....G G99 C99
2 2 0 KFCC.MKF.BLMEAABL.EIIILG.JJ..G...... J99 C99
2 2 0 KFCC.MKF.BLMEAABL.EIIILGJJ...G...... J98 C99
2 2 0 KFCC.MKF.BLMEAABL.EIIILG...JJG...... J99 C99
2 2 0 KF..CCKF.BLMEAABLMEIIILG..JJ.G...... C99 M99
2 2 0 KF.CC.KF.B.MEAABLMEIIILG..JJLG...... L99 M99
2 2 0 KF.CC.KF.B.MEAAB.MEIIILG..JJLG....L. L98 M99
2 2 0 KF.CC.KF.BLM.AABLMEIIILGE.JJ.G...... E99 M99
2 2 0 KF.CC.KF.BLM.AABLM.IIILGE.JJ.GE..... E98 M99
2 2 0 KF.CC.KF.BLMEAABLMEIIIL...JJ.G.....G G99 M99
2 2 0 KF.CC.KF.BLMEAABLMEIIILG.JJ..G...... J99 M99
2 2 0 KF.CC.KF.BLMEAABLMEIIILGJJ...G...... J98 M99
2 2 0 KF.CC.KF.BLMEAABLMEIIILG...JJG...... J99 M99
2 2 0 KF.CCMKF.B.M.AABL.EIIILGE.JJLG...... E99 L99
2 2 0 KF.CCMKF.B.M.AABL..IIILGE.JJLGE..... E98 L99
2 2 0 KF.CCMKF.B.MEAABLGEIIILG..JJL....... G99 L99
2 2 0 KF.CCMKF.B.MEAABL.EIIIL...JJLG.....G G99 L99
2 2 0 KF.CCMKF.B.MEAABL.EIIILG.JJ.LG...... J99 L99
2 2 0 KF.CCMKF.B.MEAABL.EIIILGJJ..LG...... J98 L99
2 2 0 KF.CCMKF.B.M.AAB..EIIILGE.JJLG....L. E99 L98
2 2 0 KF.CCMKF.B.M.AAB...IIILGE.JJLGE...L. E98 L98
2 2 0 KF.CCMKF.B.MEAAB.GEIIILG..JJL.....L. G99 L98
2 2 0 KF.CCMKF.B.MEAAB..EIIIL...JJLG....LG G99 L98
2 2 0 KF.CCMKF.B.MEAAB..EIIILG.JJ.LG....L. J99 L98
2 2 0 KF.CCMKF.B.MEAAB..EIIILGJJ..LG....L. J98 L98
2 2 0 .F.CCMKF.BLMKAABL.EIIILGE.JJ.G...... K3 E99
2 2 0 KF.CCMKF.BLMAA.BL.EIIILGE.JJ.G...... A99 E99
2 2 0 KF.CCMKF.BLM.AABLGEIIILGE.JJ........ G99 E99
2 2 0 KF.CCMKF.BLM.AABL.EIIIL.E.JJ.G.....G G99 E99
2 2 0 KF.CCMKF.BLM.AABL.EIIILGEJJ..G...... J99 E99
2 2 0 KF.CCMKF.BLM.AABL.EIIILGE..JJG...... J99 E99
2 2 0 .F.CCMKF.BLMKAABL..IIILGE.JJ.GE..... K3 E98
2 2 0 .F.CCM.F.BLMKAABL.KIIILGE.JJ.GE..... K2 E98
2 2 0 KF.CCMKF.BLMAA.BL..IIILGE.JJ.GE..... A99 E98
2 2 0 KF.CCMKF.BLM.AABL.III.LGE.JJ.GE..... I99 E98
2 2 0 KF.CCMKF.BLM.AABLG.IIILGE.JJ..E..... G99 E98
2 2 0 KF.CCMKF.BLM.AABL..IIIL.E.JJ.GE....G G99 E98
2 2 0 KF.CCMKF.BLM.AABL..IIILGEJJ..GE..... J99 E98
2 2 0 KF.CCMKF.BLM.AABL..IIILGE..JJGE..... J99 E98
2 2 0 KF.CCMKF.BLMEAABLGEIIILG.JJ......... J99 G99
2 2 0 KF.CCMKF.BLMEAABLGEIIILGJJ.......... J98 G99
2 2 0 KF.CCMKF.BLMEAABLGEIIILG...JJ....... J99 G99
2 2 0 KF.CCMKF.BLMEAABLGEIIILG....JJ...... J98 G99
2 2 0 KF.CC.KF.BL.EAABLMEIIILM..JJ.G.....G M98 G99
2 2 0 KF.CCMKF.BLMEAABL.EIIIL..JJ..G.....G J99 G99
2 2 0 KF.CCMKF.BLMEAABL.EIIIL.JJ...G.....G J98 G99
2 2 0 KF.CCMKF.BLMEAABL.EIIIL....JJG.....G J99 G99
3 3 0 KFCCL.KF.BLMEAABLMEIII.G..JJ.G...... L99 M99 C99
3 3 0 KFCC..KF.B.MEAABLMEIIILG..JJLG...... L99 M99 C99
3 3 0 KFCC..KF.B.MEAAB.MEIIILG..JJLG....L. L98 M99 C99
3 3 0 KFCC..KF.BLM.AABLMEIIILGE.JJ.G...... E99 M99 C99
3 3 0 KFCC..KF.BLM.AABLM.IIILGE.JJ.GE..... E98 M99 C99
3 3 0 KFCC..KF.BLMEAABLMEIIIL...JJ.G.....G G99 M99 C99
3 3 0 KFCC..KF.BLMEAABLMEIIILG.JJ..G...... J99 M99 C99
3 3 0 KFCC..KF.BLMEAABLMEIIILGJJ...G...... J98 M99 C99
3 3 0 KFCC..KF.BLMEAABLMEIIILG...JJG...... J99 M99 C99
3 3 0 KFCCLMKF.BLM.AABL.EIII.GE.JJ.G...... E99 L99 C99
3 3 0 KFCCLMKF.BLM.AABL..III.GE.JJ.GE..... E98 L99 C99
3 3 0 KFCCLMKF.BLMEAABL.E.IIIG..JJ.G...... I99 L99 C99
3 3 0 KFCCLMKF.BLMEAABLGEIII.G..JJ........ G99 L99 C99
3 3 0 KFCCLMKF.BLMEAABL.EIII....JJ.G.....G G99 L99 C99
3 3 0 KFCCLMKF.BLMEAABL.EIII.G.JJ..G...... J99 L99 C99
3 3 0 KFCCLMKF.BLMEAABL.EIII.GJJ...G...... J98 L99 C99
3 3 0 KFCCLMKF.BLMEAABL.EIII.G...JJG...... J99 L99 C99
3 3 0 KFCC.MKF.B.M.AABL.EIIILGE.JJLG...... E99 L99 C99
3 3 0 KFCC.MKF.B.M.AABL..IIILGE.JJLGE..... E98 L99 C99
3 3 0 KFCC.MKF.B.MEAABLGEIIILG..JJL....... G99 L99 C99
3 3 0 KFCC.MKF.B.MEAABL.EIIIL...JJLG.....G G99 L99 C99
3 3 0 KFCC.MKF.B.MEAABL.EIIILG.JJ.LG...... J99 L99 C99
3 3 0 KFCC.MKF.B.MEAABL.EIIILGJJ..LG...... J98 L99 C99
3 3 0 KFCC.MKF.B.M.AAB..EIIILGE.JJLG....L. E99 L98 C99
3 3 0 KFCC.MKF.B.M.AAB...IIILGE.JJLGE...L. E98 L98 C99
3 3 0 KFCC.MKF.B.MEAAB.GEIIILG..JJL.....L. G99 L98 C99
3 3 0 KFCC.MKF.B.MEAAB..EIIIL...JJLG....LG G99 L98 C99
3 3 0 KFCC.MKF.B.MEAAB..EIIILG.JJ.LG....L. J99 L98 C99
3 3 0 KFCC.MKF.B.MEAAB..EIIILGJJ..LG....L. J98 L98 C99
3 3 0 .FCC.MKF.BLMKAABL.EIIILGE.JJ.G...... K3 E99 C99
3 3 0 KFCC.MKF.BLMAA.BL.EIIILGE.JJ.G...... A99 E99 C99
3 3 0 KFCC.MKF.BLM.AABLGEIIILGE.JJ........ G99 E99 C99
3 3 0 KFCC.MKF.BLM.AABL.EIIIL.E.JJ.G.....G G99 E99 C99
3 3 0 KFCC.MKF.BLM.AABL.EIIILGEJJ..G...... J99 E99 C99
3 3 0 KFCC.MKF.BLM.AABL.EIIILGE..JJG...... J99 E99 C99
3 3 0 .FCC.MKF.BLMKAABL..IIILGE.JJ.GE..... K3 E98 C99
3 3 0 .FCC.M.F.BLMKAABL.KIIILGE.JJ.GE..... K2 E98 C99
3 3 0 KFCC.MKF.BLMAA.BL..IIILGE.JJ.GE..... A99 E98 C99
3 3 0 KFCC.MKF.BLM.AABL.III.LGE.JJ.GE..... I99 E98 C99
3 3 0 KFCC.MKF.BLM.AABLG.IIILGE.JJ..E..... G99 E98 C99
3 3 0 KFCC.MKF.BLM.AABL..IIIL.E.JJ.GE....G G99 E98 C99
3 3 0 KFCC.MKF.BLM.AABL..IIILGEJJ..GE..... J99 E98 C99
3 3 0 KFCC.MKF.BLM.AABL..IIILGE..JJGE..... J99 E98 C99
3 3 0 KFCC.MKF.BLMEAABLGEIIILG.JJ......... J99 G99 C99
3 3 0 KFCC.MKF.BLMEAABLGEIIILGJJ.......... J98 G99 C99
3 3 0 KFCC.MKF.BLMEAABLGEIIILG...JJ....... J99 G99 C99
3 3 0 KFCC.MKF.BLMEAABLGEIIILG....JJ...... J98 G99 C99
3 3 0 KFCC..KF.BL.EAABLMEIIILM..JJ.G.....G M98 G99 C99
3 3 0 KFCC.MKF.BLMEAABL.EIIIL..JJ..G.....G J99 G99 C99
3 3 0 KFCC.MKF.BLMEAABL.EIIIL.JJ...G.....G J98 G99 C99
3 3 0 KFCC.MKF.BLMEAABL.EIIIL....JJG.....G J99 G99 C99
3 3 0 KF.BCCKF.BLMEAA.LMEIIILG..JJ.G...... B99 C99 M99
3 3 0 KF..CCKF.B.MEAABLMEIIILG..JJLG...... L99 C99 M99
3 3 0 KF..CCKF.B.MEAAB.MEIIILG..JJLG....L. L98 C99 M99
3 3 0 KF..CCKF.BLM.AABLMEIIILGE.JJ.G...... E99 C99 M99
3 3 0 KF..CCKF.BLM.AABLM.IIILGE.JJ.GE..... E98 C99 M99
3 3 0 KF..CCKF.BLMEAABLMEIIIL...JJ.G.....G G99 C99 M99
3 3 0 KF..CCKF.BLMEAABLMEIIILG.JJ..G...... J99 C99 M99
3 3 0 KF..CCKF.BLMEAABLMEIIILGJJ...G...... J98 C99 M99
3 3 0 KF..CCKF.BLMEAABLMEIIILG...JJG...... J99 C99 M99
3 3 0 KF.CC.KF.B.M.AABLMEIIILGE.JJLG...... E99 L99 M99
